date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
00:57:21	226011/226011	---MCZ	200	added ('OK')	text/css	etag:W/%223b1559ffcea4d95d03d5642096318250%22	https://mygymdesk.in/assets/index-CoZDVFdo.css	C:/Users/abdul/projects/mygymdesk/mygymdesk.in/assets/index-CoZDVFdo.css	(from https://mygymdesk.in/)
00:57:22	1555/1555	---M--	400	error ('Bad%20Request')	text/html	date:Mon,%2009%20Mar%202026%2019:27:22%20GMT	https://www.googletagmanager.com/gtm.js?id=	C:/Users/abdul/projects/mygymdesk/www.googletagmanager.com/gtm.f5445.delayed	(from https://mygymdesk.in/)
00:57:23	364367/364367	---M-Z	200	added ('OK')	application/x-javascript	date:Mon,%2009%20Mar%202026%2019:27:22%20GMT	https://connect.facebook.net/en_US/fbevents.js	C:/Users/abdul/projects/mygymdesk/connect.facebook.net/en_US/fbevents.js	(from https://mygymdesk.in/)
00:57:23	0/0	---M--	302	error ('Found')	text/html	date:Mon,%2009%20Mar%202026%2019:27:23%20GMT	https://mygymdesk.in/cdn-cgi/challenge-platform/scripts/jsd/main.js	C:/Users/abdul/projects/mygymdesk/mygymdesk.in/cdn-cgi/challenge-platform/scripts/jsd/main.js	(from https://mygymdesk.in/)
00:57:23	28546/28546	---MCZ	200	added ('OK')	application/javascript	date:Mon,%2009%20Mar%202026%2019:27:23%20GMT	https://mygymdesk.in/cdn-cgi/challenge-platform/h/g/scripts/jsd/ea2d291c0fdc/main.js?	C:/Users/abdul/projects/mygymdesk/mygymdesk.in/cdn-cgi/challenge-platform/h/g/scripts/jsd/ea2d291c0fdc/maind41d.js	(from https://mygymdesk.in/)
00:57:24	12587/12587	---MCZ	200	added ('OK')	text/html	date:Mon,%2009%20Mar%202026%2018:32:09%20GMT	https://mygymdesk.in/assets/index-BRadAakN.js	C:/Users/abdul/projects/mygymdesk/mygymdesk.in/assets/index.html	(from https://mygymdesk.in/icons/mygymdesk-icon-simple.svg)
00:57:24	12587/12587	---MCZ	200	added ('OK')	text/html	date:Mon,%2009%20Mar%202026%2018:32:09%20GMT	https://mygymdesk.in/assets/vendor-ui-ChShXkV6.js	C:/Users/abdul/projects/mygymdesk/mygymdesk.in/assets/index-2.html	(from https://mygymdesk.in/icons/mygymdesk-icon-simple.svg)
00:57:24	12587/12587	---MCZ	200	added ('OK')	text/html	date:Mon,%2009%20Mar%202026%2018:32:09%20GMT	https://mygymdesk.in/assets/vendor-query-CvHThBiX.js	C:/Users/abdul/projects/mygymdesk/mygymdesk.in/assets/index-3.html	(from https://mygymdesk.in/icons/mygymdesk-icon-simple.svg)
00:57:24	12587/12587	---MCZ	200	added ('OK')	text/html	date:Mon,%2009%20Mar%202026%2018:32:09%20GMT	https://mygymdesk.in/assets/vendor-react-DiNiZThe.js	C:/Users/abdul/projects/mygymdesk/mygymdesk.in/assets/index-4.html	(from https://mygymdesk.in/icons/mygymdesk-icon-simple.svg)
00:57:24	12587/12587	---MCZ	200	added ('OK')	text/html	date:Mon,%2009%20Mar%202026%2018:32:09%20GMT	https://mygymdesk.in/assets/index-3PLs0hOR.css	C:/Users/abdul/projects/mygymdesk/mygymdesk.in/assets/index-5.html	(from https://mygymdesk.in/icons/mygymdesk-icon-simple.svg)
00:57:25	53612/53612	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2003%20Dec%202025%2008:26:36%20GMT	https://snap.licdn.com/li.lms-analytics/insight.min.js	C:/Users/abdul/projects/mygymdesk/snap.licdn.com/li.lms-analytics/insight.min.js	(from https://mygymdesk.in/icons/mygymdesk-icon-simple.svg)
00:57:26	12587/12587	---MCZ	200	added ('OK')	text/html	date:Mon,%2009%20Mar%202026%2018:32:09%20GMT	https://mygymdesk.in/t	C:/Users/abdul/projects/mygymdesk/mygymdesk.in/index-2.html	(from https://connect.facebook.net/en_US/fbevents.js)
00:57:26	12587/12587	---MCZ	200	added ('OK')	text/html	date:Mon,%2009%20Mar%202026%2018:32:09%20GMT	https://mygymdesk.in/signals/config/	C:/Users/abdul/projects/mygymdesk/mygymdesk.in/signals/config/index.html	(from https://connect.facebook.net/en_US/fbevents.js)
00:57:26	12587/12587	---MCZ	200	added ('OK')	text/html	date:Mon,%2009%20Mar%202026%2018:32:09%20GMT	https://mygymdesk.in/e	C:/Users/abdul/projects/mygymdesk/mygymdesk.in/index-3.html	(from https://connect.facebook.net/en_US/fbevents.js)
00:57:26	12587/12587	---MCZ	200	added ('OK')	text/html	date:Mon,%2009%20Mar%202026%2018:32:09%20GMT	https://mygymdesk.in/signals/plugins/	C:/Users/abdul/projects/mygymdesk/mygymdesk.in/signals/plugins/index.html	(from https://connect.facebook.net/en_US/fbevents.js)
00:57:26	12587/12587	---MCZ	200	added ('OK')	text/html	date:Mon,%2009%20Mar%202026%2018:32:09%20GMT	https://mygymdesk.in/schema.org/	C:/Users/abdul/projects/mygymdesk/mygymdesk.in/schema.org/index.html	(from https://connect.facebook.net/en_US/fbevents.js)
00:57:27	12587/12587	---MCZ	200	added ('OK')	text/html	date:Mon,%2009%20Mar%202026%2018:32:09%20GMT	https://mygymdesk.in/t.resolvedLink	C:/Users/abdul/projects/mygymdesk/mygymdesk.in/index-4.html	(from https://connect.facebook.net/en_US/fbevents.js)
00:57:27	12587/12587	---MCZ	200	added ('OK')	text/html	date:Mon,%2009%20Mar%202026%2018:32:09%20GMT	https://mygymdesk.in/o	C:/Users/abdul/projects/mygymdesk/mygymdesk.in/index-5.html	(from https://connect.facebook.net/en_US/fbevents.js)
00:57:27	12587/12587	---MCZ	200	added ('OK')	text/html	date:Mon,%2009%20Mar%202026%2018:32:09%20GMT	https://mygymdesk.in/signals/iwl.js	C:/Users/abdul/projects/mygymdesk/mygymdesk.in/signals/index.html	(from https://connect.facebook.net/en_US/fbevents.js)
00:57:27	12587/12587	---MCZ	200	added ('OK')	text/html	date:Mon,%2009%20Mar%202026%2018:32:09%20GMT	https://mygymdesk.in/signals/iwl.js?pixel_id=	C:/Users/abdul/projects/mygymdesk/mygymdesk.in/signals/index0fc5.html	(from https://connect.facebook.net/en_US/fbevents.js)
00:57:27	12587/12587	---MCZ	200	added ('OK')	text/html	date:Mon,%2009%20Mar%202026%2018:32:09%20GMT	https://mygymdesk.in/n.dl	C:/Users/abdul/projects/mygymdesk/mygymdesk.in/index-6.html	(from https://connect.facebook.net/en_US/fbevents.js)
00:57:29	12587/12587	---MCZ	200	added ('OK')	text/html	date:Mon,%2009%20Mar%202026%2018:32:09%20GMT	https://mygymdesk.in/n.rl	C:/Users/abdul/projects/mygymdesk/mygymdesk.in/index-7.html	(from https://connect.facebook.net/en_US/fbevents.js)
